#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,061  ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,,3    ,221   ,105743,31452.12,,122747.35
2025,041  ,3232 ,21200  ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,921185,0,,491219.02
2025,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,041,32   ,22    ,60000,0,,43412.59
2025,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,041,32   ,22    ,26500,10000,,15558.51
2025,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,041,32   ,22    ,215761,0,,143524.17
2025,042  ,333  ,21200  ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,618355,0,,285792.67
2025,042  ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,042,33   ,22    ,358777,0,,239184.56
2025,042  ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,042,33   ,22    ,15300,0,,10099.98
2025,014  ,92011,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,12552.23
2025,014  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,71850.68,0,,52225.59
2025,014  ,1512 ,12006  ,TRIENNIS                                          ,,1    ,1     ,49076.29,0,,36534.56
2025,014  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,84929.74,0,,56743.14
2025,051  ,241  ,21200  ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,57750,-2900,,36307.1
2025,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,041,32   ,22    ,2420,0,,2303.24
2025,014  ,1512 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,79362.28,0,,57370.71
2025,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,11755.52
2025,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,122987.3,0,,74306.72
2025,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,70113.24,0,,46260.86
2025,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,105362.64,0,,67481.03
2025,0111 ,9202 ,227996 ,SERVEIS DE PRODUCCIÓ DE MATERIALS DE COMUNICACIÓ F,011,92   ,22    ,67000,0,,33984.08
2025,061  ,3421 ,21200  ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,228790,1049.29,,113268.68
2025,061  ,3423 ,21200  ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,200543,1178.62,,106120.14
2025,061  ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,061,34   ,22    ,547556,0,,343874.36
2025,061  ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,061,34   ,22    ,753830,0,,496278.58
2025,062  ,311  ,21200  ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,20947,0,,12346.56
2025,014  ,920  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,014,92   ,22    ,40076,0,,9500.92
2025,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,041,32   ,22    ,542680,0,,256751.42
2025,064  ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,16986,13897.52,,21770.35
2025,063  ,2319 ,12006  ,TRIENNIS                                          ,,2    ,1     ,7557.16,0,,3519.38
2025,063  ,2318 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,36438.5,0,,25997.88
2025,063  ,2318 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,30073.92,0,,21740.49
2025,063  ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,39229.15,0,,28517.49
2025,063  ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,61767.04,0,,45095.29
2025,062  ,493  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,11292.57
2025,062  ,3113 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,53000.92,0,,38238.84
2025,062  ,3113 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10898.99,0,,7795.15
2025,062  ,3112 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,41286.12,0,,30010.51
2025,044  ,231  ,21200  ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,044,23   ,21    ,31246,0,,21948.45
2025,061  ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,10000,0,,7246.53
2025,044  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,044,23   ,22    ,95000,0,,24121.21
2025,044  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,044,23   ,22    ,222327,18527.25,,185270.25
2025,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,306113.28,0,,205505.33
2025,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,30273.09,0,,21077.27
2025,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,032,17   ,22    ,53000,0,,29205.19
2025,063  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,14726.56
2025,063  ,2319 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,48189.87,0,,22609.85
2025,063  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,28198.08,0,,16176.06
2025,062  ,3113 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,77753.36,0,,52621.05
2025,062  ,3111 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,63784.08,0,,43891.77
2025,044  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,33188.4,0,,25671.98
2025,044  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,044,23   ,22    ,165000,0,,83952.67
2025,044  ,2316 ,227994 ,PRESTACIÓ SERVEIS SIAD SAI                        ,044,2316 ,227994,135000,0,,85864.97
2025,063  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,063,92   ,22    ,188595,3038.87,,130399.06
2025,062  ,3111 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,36360.94,0,,25001.98
2025,0113 ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,011,13   ,20    ,133509,9399.23,,78991.12
2025,062  ,3111 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,23653.28,0,,17567.24
2025,061  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,45615.8
2025,061  ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,224622.21,0,,149947.45
2025,061  ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,28618.24,0,,21678.19
2025,061  ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,15441.76,0,,11292.57
2025,061  ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,138242.72,0,,99894.19
2025,061  ,3421 ,12006  ,TRIENNIS                                          ,,3    ,1     ,25641.66,0,,17847.39
2025,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,7246.83
2025,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,27659.12,0,,17207.78
2025,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,95115.58,0,,61778.38
2025,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7753.67,0,,5295.98
2025,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,11292.57
2025,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,68967.08,0,,69289.58
2025,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,14493.66
2025,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,175397.02,0,,131526.22
2025,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,108035.81,0,,70076.36
2025,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,35086.18,0,,28294.79
2025,012  ,920  ,22604  ,DESP DEFENSA JURÍDICA I REGISTRAL                 ,012,92   ,22    ,103000,0,,75323.2
2025,044  ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,044,23   ,22    ,341784,-16800,,213780.64
2025,0111 ,9202 ,226023 ,COMUNICACIÓ I DIFUSIÓ                             ,011,92   ,22    ,145150,26000,,47015.36
2025,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,041,32   ,22    ,356292,0,,213284
2025,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,30883.52,0,,22585.14
2025,061  ,3401 ,12006  ,TRIENNIS                                          ,,3    ,1     ,15371.2,-641.8,,9794.83
2025,061  ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11916.24,0,,8610.98
2025,061  ,3400 ,12006  ,TRIENNIS                                          ,,3    ,1     ,3092.12,0,,2235.54
2025,061  ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,77120.12,0,,55733.8
2025,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,48123.08
2025,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4    ,1     ,94183.34,0,,65900.17
2025,051  ,433  ,12006  ,TRIENNIS                                          ,,4    ,1     ,16851.9,0,,13510.95
2025,0111 ,920  ,227991 ,"PREST SERV INNOV DIGITAL, QUALITAT I PROJ ESTRATÈG",011,92   ,22    ,100000,0,,45019.26
2025,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,041,32   ,22    ,2486001,0,,1443562.4
2025,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,70547.32,0,,47959.57
2025,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,212838.78,0,,147747.02
2025,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,50123.2,-10024.64,,32027.58
2025,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,96582.4,0,,65250.24
2025,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,11916.24,0,,9318.44
2025,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,7939.91
2025,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,65651.04,0,,30813.1
2025,0113 ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,252682.99,0,,184676.23
2025,0113 ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,011,13   ,22    ,33880,961.43,,12776.52
2025,0111 ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,011,92   ,22    ,120000,0,,13794
2025,0113 ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,,1    ,221   ,27221,8182.42,,18414.87
2025,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,,3    ,221   ,4950,1883.28,,2888.8
2025,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,72904.84,0,,42996.63
2025,051  ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,83030.87,0,,60253.08
2025,044  ,2311 ,12006  ,TRIENNIS                                          ,,2    ,1     ,61053.3,0,,48070.47
2025,044  ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,365141.35,100000,,269960.09
2025,044  ,2310 ,12006  ,TRIENNIS                                          ,,2    ,1     ,47823.11,0,,33459.07
2025,044  ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,65046.5,0,,41646.37
2025,044  ,2310 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,81607.15,0,,59025.42
2025,044  ,2312 ,22110  ,SUBMINISTRAMENT PRODUCTES NETEJA                  ,044,23   ,22    ,9680,0,,2236.91
2025,0113 ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,011,13   ,22    ,175000,0,,42976.48
2025,042  ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,042,33   ,22    ,262200,0,,225000
2025,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,,1    ,221   ,629321,152789.16,,473294.98
2025,0113 ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,705090.12,0,,461129.89
2025,0113 ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,50123.2,0,,44357.82
2025,0113 ,1320 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,82956.24,0,,60027.52
2025,0112 ,432  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4    ,1     ,45069.9,0,,32744.7
2025,0111 ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,27572.3,0,,17655.1
2025,0111 ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,100246.4,0,,65262.9
2025,0111 ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,22316.42,0,,16175.75
2025,0111 ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,141077.18,0,,102503.4
2025,0111 ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,128827.72,0,,82936.38
2025,0111 ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,47306.56,0,,42713.63
2025,051  ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,051,2412 ,227992,250336,0,,142472
2025,044  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,044,23   ,22    ,4235,0,,335.93
2025,011  ,9202 ,227994 ,CONTR PREST SERVEIS AUDIOVISUALS                  ,011,92   ,22    ,0,0,,0
2025,012  ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,012,92   ,21    ,0,0,,0
2025,012  ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,012,92   ,22    ,0,0,,0
2025,012  ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,012,92   ,22    ,0,0,,0
2025,012  ,920  ,227063 ,OFICINA TÈCNICA DESENVOLUPAMENT PROGRAMARI SITIC  ,012,92   ,22    ,0,0,,0
2025,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,013,13   ,20    ,0,0,,0
2025,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,013,13   ,21    ,0,0,,0
2025,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,013,13   ,21    ,0,0,,0
2025,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,013,13   ,22    ,0,0,,0
2025,031  ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,0,0,,0
2025,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,0,0,,0
2025,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,0,0,,0
2025,042  ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,0,0,,0
2025,043  ,334  ,22799  ,PLA JOVE                                          ,043,33   ,22    ,0,0,,0
2025,043  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,043,334  ,465   ,0,0,,0
2025,051  ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,0,0,,0
2025,061  ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,,3    ,221   ,143606,59885.18,,60103.05
2025,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,051,43   ,22    ,0,0,,0
2025,061  ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,0,0,,0
2025,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,0,0,,0
2025,062  ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,0,0,,0
2025,072  ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,072,23   ,21    ,0,0,,0
2025,072  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,072,23   ,22    ,0,0,,0
2025,072  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,072,23   ,22    ,0,0,,0
2025,072  ,2311 ,622    ,INV NOVA RESIDENCIA D'AVIS                        ,072,2311 ,622   ,0,0,,0
2025,072  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,072,23   ,22    ,0,0,,0
2025,072  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,072,23   ,22    ,0,0,,0
2025,072  ,2316 ,227994 ,PRESTACIÓ SERVEIS SIAD SAI                        ,072,23   ,22    ,0,0,,0
2025,072  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,072,92   ,22    ,0,0,,0
2025,052  ,4312 ,21200  ,CONSERVACIÓ-REPARACIO MERCAT                      ,052,43   ,21    ,180,0,,38.12
2025,0111 ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,79021.96,0,,38726.34
2025,061  ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,,3    ,221   ,39866,8201.46,,29343.12
2025,061  ,342  ,21200  ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,39332,0,,3156.38
2025,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",041,32   ,22    ,26033,0,,21693.35
2025,063  ,924  ,227992 ,CONTR PREST SERVEIS SUPORT TEIXIT ASSOCIATIU      ,063,92   ,22    ,102661,0,,68308.72
2025,063  ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,063,23   ,22    ,27005,575,,12265.29
2025,032  ,134  ,22799  ,CONT. SERVEIS VEHICLE ELECTRIC COMPARTIT          ,032,13   ,22    ,75000,0,,53174.03
2025,061  ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,061,34   ,22    ,584345,0,,360730.08
2025,044  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,044,23   ,22    ,3630,0,,0
2025,061  ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,,3    ,221   ,16048,2865.72,,9882.71
2025,051  ,241  ,22700  ,NETEJA CPE                                        ,051,24   ,22    ,169982,-20300,,98425.84
2025,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,012,92   ,23    ,5950,0,,2620.67
2025,014  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,014,1532 ,619   ,828900,1804433.98,,527820.21
2025,063  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,,9    ,221   ,5678,401.42,,1611.33
2025,0111 ,9202 ,227995 ,CONT PREST SERVEIS AUDIOVISUALS                   ,011,92   ,22    ,75000,1542.75,,23745.41
2025,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,062,31   ,22    ,3280,0,,1715.18
2025,051  ,241  ,22100  ,ELECTRICITAT CPE                                  ,,2    ,221   ,47597,16802.36,,46786.97
2025,063  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,063,92   ,22    ,67500,0,,14831.12
2025,042  ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,,3    ,221   ,386960,60125.59,,299515.87
2025,061  ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,,3    ,221   ,102489,68542.96,,125424.9
2025,044  ,2315 ,227994 ,"PRESTACIÓ SERVEIS PLA DE BARRIS (BARRIS CREATIUS,)",044,2315 ,227994,165700,60348.75,,105625.42
2025,062  ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,,3    ,221   ,13287,2081.89,,11049.91
2025,0112 ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,011,43   ,22    ,78265,0,,42532.54
2025,061  ,3421 ,22700  ,NETEJA CEMS                                       ,061,34   ,22    ,667068,0,,441055.6
2025,031  ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,031,15   ,22    ,45980,1982.71,,26809.93
2025,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,041,32   ,22    ,27480,0,,18503.58
2025,042  ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,042,33   ,22    ,1282301,0,,826254
2025,062  ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,062,31   ,22    ,60000,0,,47561
2025,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,15000,0,,0
2025,031  ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,,9    ,221   ,214523,30482.03,,102621.87
2025,052  ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,,4    ,221   ,12827,5966.68,,14017.3
2025,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,,3    ,221   ,132994,30852.01,,93155.46
2025,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,031,92   ,22    ,674725,0,,413339.88
2025,044  ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,,2    ,221   ,32637,9668.02,,31488.61
2025,044  ,2312 ,227996 ,CONTR PREST SERVEIS RESIDÈNCIA AVIS               ,044,23   ,22    ,26083,0,,19614.95
2025,063  ,924  ,227993 ,CONTR PREST SERVEIS INTERCULTURALITAT             ,063,92   ,22    ,63000,0,,26897.07
2025,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,051,2413 ,227993,54500,20000,,53862.05
2025,042  ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",042,33   ,22    ,200000,80000,,39401.92
2025,051  ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,051,2412 ,227994,148945,0,,94968.1
2025,062  ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,062,31   ,22    ,56558,0,,32758.72
2025,0111 ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,77849.8,0,,54433.84
2025,061  ,3411 ,227994 ,PREST SERVEIS JOCS ESCOLARS I CEJ                 ,061,34   ,22    ,39509,0,,24821.18
2025,0111 ,9202 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9641.62,0,,7230.62
2025,011  ,9203 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,31554.14,0,,18178.94
2025,011  ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,25061.56,0,,14506.03
2025,042  ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",042,33   ,22    ,158000,33759,,75676.54
2025,052  ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,052,43   ,22    ,42234,0,,24455.76
2025,031  ,1500 ,22104  ,VESTUARI BRIGADA                                  ,031,15   ,22    ,50820,0,,9187.83
2025,061  ,3401 ,13000  ,RETRIBUCIONS PERSONAL LABORAL  FIX                ,,3    ,1     ,0,26275.29,,18598.39
2025,064  ,334  ,780    ,TRANSF DE CAPITAL AGRUPACIÓ CONXITA BUSQUETS      ,064,334  ,780   ,0,10000,,6000
2025,031  ,160  ,740    ,TRANSFERÈNCIA DE CAPITAL APSA                     ,031,160  ,740   ,0,289349.8,,135235.65
2025,0111 ,491  ,740    ,TRANSFERENC CAPITAL PRAT COMUNICACIÓ              ,011,491  ,740   ,25000,0,,0
2025,0112 ,419  ,48905  ,TRANSF CORRENTS AMICS DEL CAVALL (AMICS DEL PRAT) ,011,419  ,48905 ,15000,0,,15000
2025,0112 ,419  ,48906  ,TRANSF CORRENTS AMICS DEL PRAT  APLEC DE LA TARTAN,011,419  ,48906 ,4000,0,,2400
2025,0112 ,432  ,12006  ,TRIENNIS                                          ,,4    ,1     ,555.48,0,,402.08
2025,0112 ,432  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,13048,0,,9265.68
2025,012  ,920  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,5012.3,0,,0
2025,012  ,920  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,1802.5,0,,0
2025,012  ,920  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,5522.16,0,,0
2025,012  ,920  ,16000  ,QUOTES SOCIALS SEGURETAT SOCIAL                   ,,9    ,1     ,3920.64,0,,0
2025,012  ,92010,12006  ,TRIENNIS                                          ,,9    ,1     ,10203.8,0,,6340.34
2025,012  ,9204 ,15400  ,INDEMNITZACIONS FI CONTRACTES/NOMENAMENTS         ,,9    ,1     ,2500,0,,0
2025,012  ,9204 ,15500  ,ADEQUACIONS RELACIÓ LLOCS DE TREBALL              ,,9    ,1     ,1000000,0,,0
2025,014  ,231  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,014,231  ,632   ,106409.52,0,,0
2025,014  ,440  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,10024.64,0,,495.68
2025,014  ,92011,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,8596.66
2025,021  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,5913.3,0,,0
2025,021  ,1514 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,10024.64,0,,7246.83
2025,021  ,1521 ,609    ,INV EN BENS D'US GENERAL                          ,021,1521 ,609   ,1800000,0,,0
2025,021  ,1522 ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,021,1522 ,632   ,400000,0,,0
